"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 15:14:31 UTC 2026","Tue Aug 11 15:14:39 UTC 2026","8133","","org.example.auth.AuthLogoutTest","","org.example.auth.AuthLogoutTest","logout_afterValidLogin_returnsToLoginForm","CAUTH-LOGOUT-01: logout возвращает на форму входа",""
"passed","Tue Aug 11 15:14:09 UTC 2026","Tue Aug 11 15:14:14 UTC 2026","4270","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithUnregisteredEmail_showsError","CAUTH-NEG-02: незарегистрированный email",""
"passed","Tue Aug 11 15:14:49 UTC 2026","Tue Aug 11 15:14:52 UTC 2026","3301","","org.example.auth.AuthSecurityTest","","org.example.auth.AuthSecurityTest","loginWithSqlInjectionLikeInput_doesNotBypassValidation","CAUTH-SEC-01: SQL-injection-подобная строка в email/пароль не обходит валидацию",""
"passed","Tue Aug 11 15:14:44 UTC 2026","Tue Aug 11 15:14:49 UTC 2026","4239","","org.example.auth.AuthSecurityTest","","org.example.auth.AuthSecurityTest","loginWithXssLikePassword_doesNotExecuteScript","CAUTH-SEC-02: XSS-подобная строка в пароле не исполняется",""
"passed","Tue Aug 11 15:14:14 UTC 2026","Tue Aug 11 15:14:17 UTC 2026","3373","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithEmptyPassword_buttonStaysDisabled","CAUTH-NEG-04: пустой пароль -> кнопка «Войти» остаётся disabled",""
"passed","Tue Aug 11 15:14:01 UTC 2026","Tue Aug 11 15:14:05 UTC 2026","4124","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithInvalidPassword_showsError","CAUTH-NEG-01: неверный пароль",""
"passed","Tue Aug 11 15:13:58 UTC 2026","Tue Aug 11 15:14:01 UTC 2026","3534","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithEmptyEmail_buttonStaysDisabled","CAUTH-NEG-03: пустой email -> кнопка «Войти» остаётся disabled",""
"passed","Tue Aug 11 15:14:05 UTC 2026","Tue Aug 11 15:14:09 UTC 2026","4011","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithInvalidEmailFormat_buttonStaysDisabled","CAUTH-NEG-06: невалидный формат email -> кнопка «Войти» остаётся disabled",""
"passed","Tue Aug 11 15:14:28 UTC 2026","Tue Aug 11 15:14:31 UTC 2026","2496","","org.example.auth.AuthSessionTest","","org.example.auth.AuthSessionTest","protectedRoute_withoutSession_redirectsToLogin","CAUTH-SESSION-01: прямой заход на защищённый маршрут без сессии редиректит на вход",""
"passed","Tue Aug 11 15:14:21 UTC 2026","Tue Aug 11 15:14:28 UTC 2026","6933","","org.example.auth.AuthSessionTest","","org.example.auth.AuthSessionTest","session_persistsAfterPageRefresh","CAUTH-SESSION-02: сессия сохраняется при обновлении страницы (F5)",""
"passed","Tue Aug 11 15:14:17 UTC 2026","Tue Aug 11 15:14:21 UTC 2026","4267","","org.example.auth.AuthUiTest","","org.example.auth.AuthUiTest","passwordVisibilityToggle_showsAndHidesPassword","CAUTH-UI-01: показать/скрыть пароль (иконка глаза)",""
"passed","Tue Aug 11 15:13:48 UTC 2026","Tue Aug 11 15:13:58 UTC 2026","9964","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithBothFieldsEmpty_buttonStaysDisabled","CAUTH-NEG-05: оба поля пустые -> кнопка «Войти» остаётся disabled",""
"passed","Tue Aug 11 15:14:39 UTC 2026","Tue Aug 11 15:14:44 UTC 2026","5257","","org.example.auth.AuthSmokeTest","","org.example.auth.AuthSmokeTest","loginWithValidCredentials_succeedsAndReachesAuthenticatedArea","CAUTH-SMOKE-01: успешный вход валидными кредами",""
