"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 15:22:08 UTC 2026","Tue Aug 11 15:22:18 UTC 2026","10567","","org.example.auth.AuthLogoutTest","","org.example.auth.AuthLogoutTest","logout_afterValidLogin_returnsToLoginForm","CAUTH-LOGOUT-01: logout возвращает на форму входа",""
"passed","Tue Aug 11 15:22:30 UTC 2026","Tue Aug 11 15:22:34 UTC 2026","4264","","org.example.auth.AuthSecurityTest","","org.example.auth.AuthSecurityTest","loginWithSqlInjectionLikeInput_doesNotBypassValidation","CAUTH-SEC-01: SQL-injection-подобная строка в email/пароль не обходит валидацию",""
"passed","Tue Aug 11 15:21:27 UTC 2026","Tue Aug 11 15:21:32 UTC 2026","5331","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithInvalidPassword_showsError","CAUTH-NEG-01: неверный пароль",""
"passed","Tue Aug 11 15:22:04 UTC 2026","Tue Aug 11 15:22:08 UTC 2026","3710","","org.example.auth.AuthSessionTest","","org.example.auth.AuthSessionTest","protectedRoute_withoutSession_redirectsToLogin","CAUTH-SESSION-01: прямой заход на защищённый маршрут без сессии редиректит на вход",""
"passed","Tue Aug 11 15:21:37 UTC 2026","Tue Aug 11 15:21:42 UTC 2026","5096","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithUnregisteredEmail_showsError","CAUTH-NEG-02: незарегистрированный email",""
"passed","Tue Aug 11 15:21:22 UTC 2026","Tue Aug 11 15:21:27 UTC 2026","4556","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithEmptyEmail_buttonStaysDisabled","CAUTH-NEG-03: пустой email -> кнопка «Войти» остаётся disabled",""
"passed","Tue Aug 11 15:21:42 UTC 2026","Tue Aug 11 15:21:46 UTC 2026","4361","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithEmptyPassword_buttonStaysDisabled","CAUTH-NEG-04: пустой пароль -> кнопка «Войти» остаётся disabled",""
"passed","Tue Aug 11 15:21:46 UTC 2026","Tue Aug 11 15:21:51 UTC 2026","4649","","org.example.auth.AuthUiTest","","org.example.auth.AuthUiTest","passwordVisibilityToggle_showsAndHidesPassword","CAUTH-UI-01: показать/скрыть пароль (иконка глаза)",""
"passed","Tue Aug 11 15:22:18 UTC 2026","Tue Aug 11 15:22:25 UTC 2026","6820","","org.example.auth.AuthSmokeTest","","org.example.auth.AuthSmokeTest","loginWithValidCredentials_succeedsAndReachesAuthenticatedArea","CAUTH-SMOKE-01: успешный вход валидными кредами",""
"passed","Tue Aug 11 15:21:12 UTC 2026","Tue Aug 11 15:21:22 UTC 2026","10043","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithBothFieldsEmpty_buttonStaysDisabled","CAUTH-NEG-05: оба поля пустые -> кнопка «Войти» остаётся disabled",""
"passed","Tue Aug 11 15:22:25 UTC 2026","Tue Aug 11 15:22:30 UTC 2026","5138","","org.example.auth.AuthSecurityTest","","org.example.auth.AuthSecurityTest","loginWithXssLikePassword_doesNotExecuteScript","CAUTH-SEC-02: XSS-подобная строка в пароле не исполняется",""
"passed","Tue Aug 11 15:21:51 UTC 2026","Tue Aug 11 15:22:04 UTC 2026","13038","","org.example.auth.AuthSessionTest","","org.example.auth.AuthSessionTest","session_persistsAfterPageRefresh","CAUTH-SESSION-02: сессия сохраняется при обновлении страницы (F5)",""
"passed","Tue Aug 11 15:21:32 UTC 2026","Tue Aug 11 15:21:37 UTC 2026","4297","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithInvalidEmailFormat_buttonStaysDisabled","CAUTH-NEG-06: невалидный формат email -> кнопка «Войти» остаётся disabled",""
