"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 08:18:41 UTC 2026","Thu Aug 13 08:18:44 UTC 2026","3570","","org.example.auth.AuthSecurityTest","","org.example.auth.AuthSecurityTest","loginWithSqlInjectionLikeInput_doesNotBypassValidation","CAUTH-SEC-01: SQL-injection-подобная строка в email/пароль не обходит валидацию",""
"passed","Thu Aug 13 08:18:17 UTC 2026","Thu Aug 13 08:18:21 UTC 2026","3480","","org.example.auth.AuthSessionTest","","org.example.auth.AuthSessionTest","protectedRoute_withoutSession_redirectsToLogin","CAUTH-SESSION-01: прямой заход на защищённый маршрут без сессии редиректит на вход",""
"passed","Thu Aug 13 08:18:30 UTC 2026","Thu Aug 13 08:18:36 UTC 2026","5987","","org.example.auth.AuthSmokeTest","","org.example.auth.AuthSmokeTest","loginWithValidCredentials_succeedsAndReachesAuthenticatedArea","CAUTH-SMOKE-01: успешный вход валидными кредами",""
"passed","Thu Aug 13 08:17:53 UTC 2026","Thu Aug 13 08:17:57 UTC 2026","4089","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithInvalidEmailFormat_buttonStaysDisabled","CAUTH-NEG-06: невалидный формат email -> кнопка «Войти» остаётся disabled",""
"passed","Thu Aug 13 08:17:37 UTC 2026","Thu Aug 13 08:17:44 UTC 2026","6629","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithBothFieldsEmpty_buttonStaysDisabled","CAUTH-NEG-05: оба поля пустые -> кнопка «Войти» остаётся disabled",""
"passed","Thu Aug 13 08:17:44 UTC 2026","Thu Aug 13 08:17:48 UTC 2026","4842","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithEmptyEmail_buttonStaysDisabled","CAUTH-NEG-03: пустой email -> кнопка «Войти» остаётся disabled",""
"passed","Thu Aug 13 08:18:10 UTC 2026","Thu Aug 13 08:18:17 UTC 2026","7274","","org.example.auth.AuthSessionTest","","org.example.auth.AuthSessionTest","session_persistsAfterPageRefresh","CAUTH-SESSION-02: сессия сохраняется при обновлении страницы (F5)",""
"passed","Thu Aug 13 08:18:05 UTC 2026","Thu Aug 13 08:18:10 UTC 2026","4556","","org.example.auth.AuthUiTest","","org.example.auth.AuthUiTest","passwordVisibilityToggle_showsAndHidesPassword","CAUTH-UI-01: показать/скрыть пароль (иконка глаза)",""
"broken","Thu Aug 13 08:17:48 UTC 2026","Thu Aug 13 08:17:53 UTC 2026","4316","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithInvalidPassword_showsError","CAUTH-NEG-01: неверный пароль",""
"passed","Thu Aug 13 08:18:21 UTC 2026","Thu Aug 13 08:18:30 UTC 2026","8949","","org.example.auth.AuthLogoutTest","","org.example.auth.AuthLogoutTest","logout_afterValidLogin_returnsToLoginForm","CAUTH-LOGOUT-01: logout возвращает на форму входа",""
"broken","Thu Aug 13 08:17:57 UTC 2026","Thu Aug 13 08:18:01 UTC 2026","4274","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithUnregisteredEmail_showsError","CAUTH-NEG-02: незарегистрированный email",""
"passed","Thu Aug 13 08:18:36 UTC 2026","Thu Aug 13 08:18:41 UTC 2026","4931","","org.example.auth.AuthSecurityTest","","org.example.auth.AuthSecurityTest","loginWithXssLikePassword_doesNotExecuteScript","CAUTH-SEC-02: XSS-подобная строка в пароле не исполняется",""
"passed","Thu Aug 13 08:18:01 UTC 2026","Thu Aug 13 08:18:05 UTC 2026","4070","","org.example.auth.AuthNegativeTest","","org.example.auth.AuthNegativeTest","loginWithEmptyPassword_buttonStaysDisabled","CAUTH-NEG-04: пустой пароль -> кнопка «Войти» остаётся disabled",""
